N_unmapped	6355544	6355544	6355544
N_multimapping	8335519	8335519	8335519
N_noFeature	10544971	49199563	10951158
N_ambiguous	2171422	26880	929384
ENSMUSG00000102693.2	0	0	0
ENSMUSG00000064842.3	0	0	0
ENSMUSG00000051951.6	3	0	3
ENSMUSG00000102851.2	0	0	0
ENSMUSG00000103377.2	6	0	6
ENSMUSG00000104017.2	0	0	0
ENSMUSG00000103025.2	0	0	0
ENSMUSG00000089699.2	0	0	0
ENSMUSG00000103201.2	0	0	0
ENSMUSG00000103147.2	0	0	0
ENSMUSG00000103161.2	0	0	0
ENSMUSG00000102331.2	0	0	0
ENSMUSG00000102348.2	0	0	0
ENSMUSG00000102592.2	0	0	0
ENSMUSG00000088333.4	0	0	0
ENSMUSG00000102343.2	0	0	0
ENSMUSG00000025900.14	2	0	2
ENSMUSG00000102948.2	0	0	0
ENSMUSG00000104123.2	0	0	0
ENSMUSG00000025902.14	57	0	58
ENSMUSG00000104238.2	11	1	11
ENSMUSG00000102269.2	6	0	6
ENSMUSG00000118917.1	1	0	1
ENSMUSG00000103003.2	0	0	0
ENSMUSG00000104328.2	0	0	0
ENSMUSG00000102735.2	0	0	0
ENSMUSG00000098104.2	3	0	3
ENSMUSG00000102175.2	0	0	0
ENSMUSG00002075947.1	0	0	0
ENSMUSG00000103265.2	0	0	0
ENSMUSG00000103922.2	29	24	5
ENSMUSG00000033845.14	2340	2	2338
ENSMUSG00000102275.2	32	0	32
ENSMUSG00000025903.15	3886	3	3883
ENSMUSG00000104217.2	0	0	0
ENSMUSG00000033813.16	1783	27	1756
ENSMUSG00000062588.5	14	8	6
ENSMUSG00000103280.2	12	12	0
ENSMUSG00000002459.18	3	1	2
ENSMUSG00000091305.2	0	0	0
ENSMUSG00000102653.2	0	0	0
ENSMUSG00000085623.2	3	3	0
ENSMUSG00000091665.2	0	0	0
ENSMUSG00000033793.13	3076	13	3063
ENSMUSG00000104352.2	0	0	0
ENSMUSG00000104046.2	0	0	0
ENSMUSG00000102907.2	0	0	0
ENSMUSG00000025905.15	0	0	0
ENSMUSG00000103936.2	0	0	0
ENSMUSG00002076544.1	0	0	0
ENSMUSG00000103519.2	0	0	0
ENSMUSG00000033774.5	0	0	0
ENSMUSG00000103090.2	0	0	0
ENSMUSG00000025907.15	4304	23	4351
ENSMUSG00000090031.3	130	70	130
ENSMUSG00000087247.4	0	0	0
ENSMUSG00000103355.2	0	0	0
ENSMUSG00000102706.2	0	0	0
ENSMUSG00000103845.2	0	0	0
ENSMUSG00000033740.18	0	0	0
ENSMUSG00000103329.3	0	0	0
ENSMUSG00000104385.2	4	2	2
ENSMUSG00000102135.2	2	0	2
ENSMUSG00000103282.2	0	0	0
ENSMUSG00000102534.2	0	0	0
ENSMUSG00000102213.2	0	0	0
ENSMUSG00000103629.2	0	0	0
ENSMUSG00000051285.18	9385	33	9352
ENSMUSG00000098201.2	20	20	0
ENSMUSG00000103509.2	738	1	737
ENSMUSG00000048538.8	173	0	173
ENSMUSG00000103709.2	0	0	0
ENSMUSG00000077244.3	0	0	0
ENSMUSG00000102768.2	0	0	0
ENSMUSG00000097797.7	9	0	9
ENSMUSG00000103498.2	0	0	0
ENSMUSG00000103067.2	0	0	0
ENSMUSG00000102320.2	0	0	0
ENSMUSG00000104226.2	0	0	0
ENSMUSG00000103903.2	0	0	0
ENSMUSG00000103557.2	0	0	0
ENSMUSG00000025909.17	127	0	127
ENSMUSG00000102647.2	2	0	2
ENSMUSG00000086235.2	1	0	1
ENSMUSG00000102253.2	1	0	1
ENSMUSG00002074990.1	0	0	0
ENSMUSG00000103884.2	3	0	3
ENSMUSG00000084353.2	0	0	0
ENSMUSG00000103933.2	5	0	5
ENSMUSG00002075967.1	5	0	5
ENSMUSG00000086195.2	0	0	0
ENSMUSG00000104504.2	0	0	0
ENSMUSG00000066693.3	2	0	2
ENSMUSG00000102316.2	0	0	0
ENSMUSG00000103819.2	1	0	1
ENSMUSG00000102871.2	6	6	0
ENSMUSG00000101571.3	0	0	0
ENSMUSG00000104428.2	0	0	0
ENSMUSG00000102272.2	0	0	0
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	14	0	14
ENSMUSG00000061024.9	504	9	495
ENSMUSG00000025911.15	3641	25	4313
ENSMUSG00000079671.9	125	802	23
ENSMUSG00000081441.4	8	0	8
ENSMUSG00000067879.4	15	14	4
ENSMUSG00000099827.2	0	0	0
ENSMUSG00000025912.17	46	0	46
ENSMUSG00000045210.9	2894	6	2973
ENSMUSG00000097893.9	52	86	51
ENSMUSG00000025915.15	984	6	978
ENSMUSG00000046334.5	16	16	0
ENSMUSG00002075801.1	19	19	0
ENSMUSG00000046101.17	17	158	5
ENSMUSG00000098234.8	247	0	393
ENSMUSG00000093178.3	0	0	0
ENSMUSG00000099032.3	66	1	68
ENSMUSG00000104025.2	0	4	1
ENSMUSG00000025916.11	3	0	5
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	1789	8	1789
ENSMUSG00000056763.17	2460	72	2396
ENSMUSG00000102356.2	19	19	0
ENSMUSG00000067851.12	6633	38	6595
ENSMUSG00002076532.1	24	24	0
ENSMUSG00000102556.2	65	0	65
ENSMUSG00000042501.13	0	0	0
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	1	0	1
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	0	0	0
ENSMUSG00002076499.1	1	0	1
ENSMUSG00000048960.14	1557	4	1553
ENSMUSG00000077318.3	0	0	0
ENSMUSG00000101827.2	3	3	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	1	0	1
ENSMUSG00000103825.2	0	0	0
ENSMUSG00000099845.2	0	0	0
ENSMUSG00000103561.2	0	0	0
ENSMUSG00000101610.2	2	2	0
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	121	8	113
ENSMUSG00000025938.17	1	0	1
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	0	0	0
ENSMUSG00000005886.15	2584	9	2575
ENSMUSG00000103506.2	53	0	53
ENSMUSG00000103495.2	74	0	74
ENSMUSG00002076346.1	7	7	0
ENSMUSG00000102639.2	27	0	27
ENSMUSG00000104170.2	50	0	50
ENSMUSG00000087782.3	2	0	2
ENSMUSG00000103085.2	217	1	216
ENSMUSG00000102664.2	104	0	104
ENSMUSG00000101476.2	0	0	0
ENSMUSG00000101171.2	2	0	2
ENSMUSG00000025935.11	9337	23	9314
ENSMUSG00000025937.7	10891	17	10874
ENSMUSG00000102982.2	159	0	159
ENSMUSG00000067813.4	745	1	744
ENSMUSG00000077368.3	0	0	0
