N_unmapped	7870276	7870276	7870276
N_multimapping	8563898	8563898	8563898
N_noFeature	11230656	47363413	11587201
N_ambiguous	2342938	29355	982368
ENSMUSG00000102693.2	0	0	0
ENSMUSG00000064842.3	0	0	0
ENSMUSG00000051951.6	21	0	21
ENSMUSG00000102851.2	0	0	0
ENSMUSG00000103377.2	1	0	1
ENSMUSG00000104017.2	1	0	1
ENSMUSG00000103025.2	1	0	1
ENSMUSG00000089699.2	0	0	0
ENSMUSG00000103201.2	1	0	1
ENSMUSG00000103147.2	1	0	1
ENSMUSG00000103161.2	8	0	8
ENSMUSG00000102331.2	5	0	5
ENSMUSG00000102348.2	0	0	0
ENSMUSG00000102592.2	0	0	0
ENSMUSG00000088333.4	0	0	0
ENSMUSG00000102343.2	0	0	0
ENSMUSG00000025900.14	1	0	1
ENSMUSG00000102948.2	0	0	0
ENSMUSG00000104123.2	0	0	0
ENSMUSG00000025902.14	105	6	106
ENSMUSG00000104238.2	9	3	13
ENSMUSG00000102269.2	7	0	7
ENSMUSG00000118917.1	3	0	3
ENSMUSG00000103003.2	0	0	0
ENSMUSG00000104328.2	0	0	0
ENSMUSG00000102735.2	0	0	0
ENSMUSG00000098104.2	4	0	4
ENSMUSG00000102175.2	3	0	3
ENSMUSG00002075947.1	0	0	0
ENSMUSG00000103265.2	2	0	2
ENSMUSG00000103922.2	25	16	9
ENSMUSG00000033845.14	1708	7	1701
ENSMUSG00000102275.2	22	0	22
ENSMUSG00000025903.15	3420	13	3407
ENSMUSG00000104217.2	0	0	0
ENSMUSG00000033813.16	1580	0	1580
ENSMUSG00000062588.5	1	1	0
ENSMUSG00000103280.2	14	14	0
ENSMUSG00000002459.18	1	1	0
ENSMUSG00000091305.2	0	0	0
ENSMUSG00000102653.2	1	0	1
ENSMUSG00000085623.2	1	1	0
ENSMUSG00000091665.2	0	0	0
ENSMUSG00000033793.13	3204	9	3195
ENSMUSG00000104352.2	0	0	0
ENSMUSG00000104046.2	0	0	0
ENSMUSG00000102907.2	0	0	0
ENSMUSG00000025905.15	1	0	1
ENSMUSG00000103936.2	0	0	0
ENSMUSG00002076544.1	0	0	0
ENSMUSG00000103519.2	0	0	0
ENSMUSG00000033774.5	0	0	0
ENSMUSG00000103090.2	0	0	0
ENSMUSG00000025907.15	3948	17	3993
ENSMUSG00000090031.3	128	64	126
ENSMUSG00000087247.4	0	0	0
ENSMUSG00000103355.2	1	0	1
ENSMUSG00000102706.2	0	0	0
ENSMUSG00000103845.2	0	0	0
ENSMUSG00000033740.18	11	0	11
ENSMUSG00000103329.3	2	2	0
ENSMUSG00000104385.2	0	0	0
ENSMUSG00000102135.2	0	0	0
ENSMUSG00000103282.2	0	0	0
ENSMUSG00000102534.2	0	0	0
ENSMUSG00000102213.2	0	0	0
ENSMUSG00000103629.2	0	0	0
ENSMUSG00000051285.18	6746	17	6729
ENSMUSG00000098201.2	12	12	0
ENSMUSG00000103509.2	637	2	635
ENSMUSG00000048538.8	100	1	99
ENSMUSG00000103709.2	0	0	0
ENSMUSG00000077244.3	0	0	0
ENSMUSG00000102768.2	0	0	0
ENSMUSG00000097797.7	16	0	16
ENSMUSG00000103498.2	0	0	0
ENSMUSG00000103067.2	0	0	0
ENSMUSG00000102320.2	0	0	0
ENSMUSG00000104226.2	0	0	0
ENSMUSG00000103903.2	0	0	0
ENSMUSG00000103557.2	0	0	0
ENSMUSG00000025909.17	198	1	197
ENSMUSG00000102647.2	5	0	5
ENSMUSG00000086235.2	3	0	3
ENSMUSG00000102253.2	20	0	20
ENSMUSG00002074990.1	0	0	0
ENSMUSG00000103884.2	10	0	10
ENSMUSG00000084353.2	2	0	2
ENSMUSG00000103933.2	15	1	14
ENSMUSG00002075967.1	1	0	1
ENSMUSG00000086195.2	0	0	0
ENSMUSG00000104504.2	0	0	0
ENSMUSG00000066693.3	13	0	13
ENSMUSG00000102316.2	6	0	6
ENSMUSG00000103819.2	10	0	10
ENSMUSG00000102871.2	23	23	0
ENSMUSG00000101571.3	0	0	0
ENSMUSG00000104428.2	0	0	0
ENSMUSG00000102272.2	3	3	0
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	19	0	19
ENSMUSG00000061024.9	526	6	520
ENSMUSG00000025911.15	3451	43	4189
ENSMUSG00000079671.9	116	857	47
ENSMUSG00000081441.4	2	0	2
ENSMUSG00000067879.4	46	35	18
ENSMUSG00000099827.2	2	2	0
ENSMUSG00000025912.17	258	1	257
ENSMUSG00000045210.9	2740	13	2916
ENSMUSG00000097893.9	61	191	59
ENSMUSG00000025915.15	1395	1	1394
ENSMUSG00000046334.5	20	20	0
ENSMUSG00002075801.1	14	14	0
ENSMUSG00000046101.17	22	110	7
ENSMUSG00000098234.8	196	0	291
ENSMUSG00000093178.3	2	0	2
ENSMUSG00000099032.3	35	0	37
ENSMUSG00000104025.2	0	2	0
ENSMUSG00000025916.11	7	0	7
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	1928	2	1947
ENSMUSG00000056763.17	2218	71	2168
ENSMUSG00000102356.2	14	14	0
ENSMUSG00000067851.12	6315	9	6306
ENSMUSG00002076532.1	19	19	0
ENSMUSG00000102556.2	57	0	57
ENSMUSG00000042501.13	0	0	0
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	0	0	0
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	1	0	1
ENSMUSG00002076499.1	0	0	0
ENSMUSG00000048960.14	1958	7	1951
ENSMUSG00000077318.3	3	3	0
ENSMUSG00000101827.2	4	4	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	4	0	4
ENSMUSG00000103825.2	0	0	0
ENSMUSG00000099845.2	0	0	0
ENSMUSG00000103561.2	1	0	1
ENSMUSG00000101610.2	1	0	1
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	256	0	256
ENSMUSG00000025938.17	12	0	12
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	0	0	0
ENSMUSG00000005886.15	2620	5	2615
ENSMUSG00000103506.2	41	0	41
ENSMUSG00000103495.2	68	0	68
ENSMUSG00002076346.1	2	2	0
ENSMUSG00000102639.2	37	0	37
ENSMUSG00000104170.2	51	0	51
ENSMUSG00000087782.3	4	0	4
ENSMUSG00000103085.2	215	0	215
ENSMUSG00000102664.2	83	0	83
ENSMUSG00000101476.2	0	0	0
ENSMUSG00000101171.2	1	0	1
ENSMUSG00000025935.11	8972	12	8960
ENSMUSG00000025937.7	10211	28	10183
ENSMUSG00000102982.2	146	1	145
ENSMUSG00000067813.4	1163	1	1162
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	0	0	0
ENSMUSG00000102166.2	0	0	0
ENSMUSG00002075174.1	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	2	0	2
ENSMUSG00002075819.1	0	0	0
ENSMUSG00000102588.2	1	0	1
ENSMUSG00000054493.3	33	5	35
ENSMUSG00000025930.7	37	2	42
ENSMUSG00000103492.2	10	0	10
ENSMUSG00000081201.2	0	0	0
ENSMUSG00000082193.2	4	1	3
ENSMUSG00000032769.6	0	0	0
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	1	0	1
ENSMUSG00000092083.5	1	0	1
ENSMUSG00000102937.2	0	0	0
ENSMUSG00000104149.2	17	17	0
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	0	0	0
ENSMUSG00000100814.2	0	0	0
ENSMUSG00000025925.15	302	10	292
ENSMUSG00000104379.2	10	8	26
ENSMUSG00000032719.5	10	22	12
ENSMUSG00002076565.1	0	0	0
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	0	0	0
ENSMUSG00000043716.14	12785	24	12761
ENSMUSG00000025921.8	1170	2	1168
ENSMUSG00000104165.2	0	0	0
ENSMUSG00000100868.2	11	11	0
ENSMUSG00000025920.20	226	1	225
ENSMUSG00000089982.8	18	18	0
ENSMUSG00000025939.20	894	5	938
ENSMUSG00000102457.2	0	49	0
ENSMUSG00000079658.10	1137	3	1134
ENSMUSG00000097744.2	2	0	2
ENSMUSG00000100959.2	1	0	1
ENSMUSG00000025940.7	1529	4	1525
ENSMUSG00000025779.11	165	6	159
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	4	0	4
ENSMUSG00000101640.2	0	2	0
ENSMUSG00000104133.2	0	0	0
ENSMUSG00000042686.6	64	0	66
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	0	0	0
ENSMUSG00000099899.2	0	0	0
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	0	0	0
ENSMUSG00000101589.2	4	0	4
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	38	0	44
