N_unmapped	3161799	3161799	3161799
N_multimapping	7217291	7217291	7217291
N_noFeature	9148935	44687926	9412684
N_ambiguous	2157856	12743	998913
ENSMUSG00000102693.2	0	0	0
ENSMUSG00000064842.3	0	0	0
ENSMUSG00000051951.6	7	0	7
ENSMUSG00000102851.2	0	0	0
ENSMUSG00000103377.2	0	0	0
ENSMUSG00000104017.2	0	0	0
ENSMUSG00000103025.2	0	0	0
ENSMUSG00000089699.2	0	0	0
ENSMUSG00000103201.2	4	0	4
ENSMUSG00000103147.2	0	0	0
ENSMUSG00000103161.2	1	0	1
ENSMUSG00000102331.2	0	0	0
ENSMUSG00000102348.2	0	0	0
ENSMUSG00000102592.2	0	0	0
ENSMUSG00000088333.4	0	0	0
ENSMUSG00000102343.2	0	0	0
ENSMUSG00000025900.14	0	0	0
ENSMUSG00000102948.2	0	0	0
ENSMUSG00000104123.2	0	0	0
ENSMUSG00000025902.14	34	3	34
ENSMUSG00000104238.2	2	0	5
ENSMUSG00000102269.2	21	0	21
ENSMUSG00000118917.1	0	0	0
ENSMUSG00000103003.2	0	0	0
ENSMUSG00000104328.2	0	0	0
ENSMUSG00000102735.2	0	0	0
ENSMUSG00000098104.2	16	0	16
ENSMUSG00000102175.2	0	0	0
ENSMUSG00002075947.1	0	0	0
ENSMUSG00000103265.2	0	0	0
ENSMUSG00000103922.2	41	30	11
ENSMUSG00000033845.14	1737	5	1732
ENSMUSG00000102275.2	12	2	10
ENSMUSG00000025903.15	2135	8	2127
ENSMUSG00000104217.2	0	0	0
ENSMUSG00000033813.16	1444	3	1441
ENSMUSG00000062588.5	0	0	0
ENSMUSG00000103280.2	3	3	0
ENSMUSG00000002459.18	0	0	0
ENSMUSG00000091305.2	0	0	0
ENSMUSG00000102653.2	0	0	0
ENSMUSG00000085623.2	0	0	0
ENSMUSG00000091665.2	0	0	0
ENSMUSG00000033793.13	2652	0	2652
ENSMUSG00000104352.2	0	0	0
ENSMUSG00000104046.2	0	0	0
ENSMUSG00000102907.2	0	0	0
ENSMUSG00000025905.15	2	0	2
ENSMUSG00000103936.2	0	0	0
ENSMUSG00002076544.1	0	0	0
ENSMUSG00000103519.2	0	0	0
ENSMUSG00000033774.5	0	0	0
ENSMUSG00000103090.2	0	0	0
ENSMUSG00000025907.15	3635	5	3699
ENSMUSG00000090031.3	144	69	144
ENSMUSG00000087247.4	0	0	0
ENSMUSG00000103355.2	3	0	3
ENSMUSG00000102706.2	0	0	0
ENSMUSG00000103845.2	0	0	0
ENSMUSG00000033740.18	11	0	11
ENSMUSG00000103329.3	0	0	0
ENSMUSG00000104385.2	0	0	0
ENSMUSG00000102135.2	1	0	1
ENSMUSG00000103282.2	0	0	0
ENSMUSG00000102534.2	0	0	0
ENSMUSG00000102213.2	0	0	0
ENSMUSG00000103629.2	0	0	0
ENSMUSG00000051285.18	4631	23	4608
ENSMUSG00000098201.2	7	7	0
ENSMUSG00000103509.2	454	0	454
ENSMUSG00000048538.8	90	0	90
ENSMUSG00000103709.2	0	0	0
ENSMUSG00000077244.3	0	0	0
ENSMUSG00000102768.2	0	0	0
ENSMUSG00000097797.7	4	0	4
ENSMUSG00000103498.2	0	0	0
ENSMUSG00000103067.2	0	0	0
ENSMUSG00000102320.2	0	0	0
ENSMUSG00000104226.2	0	0	0
ENSMUSG00000103903.2	0	0	0
ENSMUSG00000103557.2	0	0	0
ENSMUSG00000025909.17	324	4	320
ENSMUSG00000102647.2	13	0	13
ENSMUSG00000086235.2	2	0	2
ENSMUSG00000102253.2	0	0	0
ENSMUSG00002074990.1	0	0	0
ENSMUSG00000103884.2	7	0	7
ENSMUSG00000084353.2	4	0	4
ENSMUSG00000103933.2	14	0	14
ENSMUSG00002075967.1	0	0	0
ENSMUSG00000086195.2	0	0	0
ENSMUSG00000104504.2	0	0	0
ENSMUSG00000066693.3	15	0	15
ENSMUSG00000102316.2	0	0	0
ENSMUSG00000103819.2	16	0	16
ENSMUSG00000102871.2	37	37	0
ENSMUSG00000101571.3	0	0	0
ENSMUSG00000104428.2	0	0	0
ENSMUSG00000102272.2	0	0	0
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	1	0	1
ENSMUSG00000061024.9	693	6	687
ENSMUSG00000025911.15	3156	26	3843
ENSMUSG00000079671.9	113	775	51
ENSMUSG00000081441.4	29	0	29
ENSMUSG00000067879.4	26	12	14
ENSMUSG00000099827.2	7	7	0
ENSMUSG00000025912.17	386	2	384
ENSMUSG00000045210.9	2355	0	2539
ENSMUSG00000097893.9	17	189	12
ENSMUSG00000025915.15	1197	4	1193
ENSMUSG00000046334.5	9	9	0
ENSMUSG00002075801.1	24	24	0
ENSMUSG00000046101.17	25	95	9
ENSMUSG00000098234.8	258	0	337
ENSMUSG00000093178.3	0	0	0
ENSMUSG00000099032.3	249	0	252
ENSMUSG00000104025.2	0	7	0
ENSMUSG00000025916.11	19	0	23
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	1623	5	1631
ENSMUSG00000056763.17	2265	45	2236
ENSMUSG00000102356.2	15	18	0
ENSMUSG00000067851.12	5771	3	5768
ENSMUSG00002076532.1	20	20	0
ENSMUSG00000102556.2	65	0	65
ENSMUSG00000042501.13	0	0	0
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	0	0	0
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	0	0	0
ENSMUSG00002076499.1	0	0	0
ENSMUSG00000048960.14	2261	17	2244
ENSMUSG00000077318.3	4	4	0
ENSMUSG00000101827.2	0	0	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	30	0	30
ENSMUSG00000103825.2	11	0	11
ENSMUSG00000099845.2	0	0	0
ENSMUSG00000103561.2	5	0	5
ENSMUSG00000101610.2	2	0	2
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	357	0	357
ENSMUSG00000025938.17	14	0	14
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	2	0	2
ENSMUSG00000005886.15	2261	0	2261
ENSMUSG00000103506.2	75	0	75
ENSMUSG00000103495.2	71	0	71
ENSMUSG00002076346.1	7	7	0
ENSMUSG00000102639.2	24	0	24
ENSMUSG00000104170.2	78	0	78
ENSMUSG00000087782.3	6	0	6
ENSMUSG00000103085.2	190	0	190
ENSMUSG00000102664.2	119	0	119
ENSMUSG00000101476.2	0	0	0
ENSMUSG00000101171.2	0	0	0
ENSMUSG00000025935.11	7307	4	7303
ENSMUSG00000025937.7	6097	18	6079
ENSMUSG00000102982.2	55	0	55
ENSMUSG00000067813.4	525	2	523
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	0	0	0
ENSMUSG00000102166.2	0	0	0
ENSMUSG00002075174.1	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	18	0	18
ENSMUSG00002075819.1	0	0	0
ENSMUSG00000102588.2	0	0	0
ENSMUSG00000054493.3	28	2	28
ENSMUSG00000025930.7	32	0	34
ENSMUSG00000103492.2	26	0	26
ENSMUSG00000081201.2	0	0	0
ENSMUSG00000082193.2	2	0	2
ENSMUSG00000032769.6	7	7	0
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	1	0	1
