N_unmapped	3128071	3128071	3128071
N_multimapping	6315828	6315828	6315828
N_noFeature	8560330	39642596	8824633
N_ambiguous	1782398	13539	783672
ENSMUSG00000102693.2	0	0	0
ENSMUSG00000064842.3	0	0	0
ENSMUSG00000051951.6	18	0	18
ENSMUSG00000102851.2	0	0	0
ENSMUSG00000103377.2	0	0	0
ENSMUSG00000104017.2	0	0	0
ENSMUSG00000103025.2	0	0	0
ENSMUSG00000089699.2	0	0	0
ENSMUSG00000103201.2	0	0	0
ENSMUSG00000103147.2	0	0	0
ENSMUSG00000103161.2	3	0	3
ENSMUSG00000102331.2	2	0	2
ENSMUSG00000102348.2	0	0	0
ENSMUSG00000102592.2	0	0	0
ENSMUSG00000088333.4	0	0	0
ENSMUSG00000102343.2	0	0	0
ENSMUSG00000025900.14	2	0	2
ENSMUSG00000102948.2	0	0	0
ENSMUSG00000104123.2	0	0	0
ENSMUSG00000025902.14	80	0	80
ENSMUSG00000104238.2	12	0	12
ENSMUSG00000102269.2	10	0	10
ENSMUSG00000118917.1	0	0	0
ENSMUSG00000103003.2	0	0	0
ENSMUSG00000104328.2	0	0	0
ENSMUSG00000102735.2	0	0	0
ENSMUSG00000098104.2	8	0	8
ENSMUSG00000102175.2	5	0	5
ENSMUSG00002075947.1	0	0	0
ENSMUSG00000103265.2	0	0	0
ENSMUSG00000103922.2	35	28	7
ENSMUSG00000033845.14	1574	6	1568
ENSMUSG00000102275.2	11	0	11
ENSMUSG00000025903.15	1814	4	1810
ENSMUSG00000104217.2	0	0	0
ENSMUSG00000033813.16	1331	4	1327
ENSMUSG00000062588.5	4	3	1
ENSMUSG00000103280.2	2	2	0
ENSMUSG00000002459.18	1	1	0
ENSMUSG00000091305.2	0	0	0
ENSMUSG00000102653.2	0	0	0
ENSMUSG00000085623.2	0	0	0
ENSMUSG00000091665.2	0	0	0
ENSMUSG00000033793.13	2410	6	2404
ENSMUSG00000104352.2	0	0	0
ENSMUSG00000104046.2	0	0	0
ENSMUSG00000102907.2	0	0	0
ENSMUSG00000025905.15	0	0	0
ENSMUSG00000103936.2	0	0	0
ENSMUSG00002076544.1	0	0	0
ENSMUSG00000103519.2	0	0	0
ENSMUSG00000033774.5	0	0	0
ENSMUSG00000103090.2	0	0	0
ENSMUSG00000025907.15	3057	11	3089
ENSMUSG00000090031.3	119	45	117
ENSMUSG00000087247.4	0	0	0
ENSMUSG00000103355.2	0	0	0
ENSMUSG00000102706.2	0	0	0
ENSMUSG00000103845.2	1	0	1
ENSMUSG00000033740.18	6	0	6
ENSMUSG00000103329.3	0	0	0
ENSMUSG00000104385.2	0	0	0
ENSMUSG00000102135.2	7	0	7
ENSMUSG00000103282.2	0	0	0
ENSMUSG00000102534.2	0	0	0
ENSMUSG00000102213.2	0	0	0
ENSMUSG00000103629.2	0	0	0
ENSMUSG00000051285.18	4378	21	4357
ENSMUSG00000098201.2	28	25	3
ENSMUSG00000103509.2	366	0	366
ENSMUSG00000048538.8	68	0	68
ENSMUSG00000103709.2	0	0	0
ENSMUSG00000077244.3	0	0	0
ENSMUSG00000102768.2	0	0	0
ENSMUSG00000097797.7	4	3	1
ENSMUSG00000103498.2	0	0	0
ENSMUSG00000103067.2	0	0	0
ENSMUSG00000102320.2	0	0	0
ENSMUSG00000104226.2	0	0	0
ENSMUSG00000103903.2	0	0	0
ENSMUSG00000103557.2	0	0	0
ENSMUSG00000025909.17	418	3	415
ENSMUSG00000102647.2	6	0	6
ENSMUSG00000086235.2	8	0	8
ENSMUSG00000102253.2	17	0	17
ENSMUSG00002074990.1	0	0	0
ENSMUSG00000103884.2	7	0	7
ENSMUSG00000084353.2	7	0	7
ENSMUSG00000103933.2	9	2	7
ENSMUSG00002075967.1	1	0	1
ENSMUSG00000086195.2	4	0	4
ENSMUSG00000104504.2	0	0	0
ENSMUSG00000066693.3	19	0	19
ENSMUSG00000102316.2	0	0	0
ENSMUSG00000103819.2	16	0	16
ENSMUSG00000102871.2	19	19	0
ENSMUSG00000101571.3	0	0	0
ENSMUSG00000104428.2	3	0	3
ENSMUSG00000102272.2	0	0	0
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	9	0	9
ENSMUSG00000061024.9	429	1	428
ENSMUSG00000025911.15	3306	25	3971
ENSMUSG00000079671.9	105	784	15
ENSMUSG00000081441.4	8	0	8
ENSMUSG00000067879.4	50	19	35
ENSMUSG00000099827.2	0	0	0
ENSMUSG00000025912.17	203	0	203
ENSMUSG00000045210.9	2374	8	2517
ENSMUSG00000097893.9	23	147	27
ENSMUSG00000025915.15	900	1	899
ENSMUSG00000046334.5	25	25	0
ENSMUSG00002075801.1	7	7	0
ENSMUSG00000046101.17	21	73	16
ENSMUSG00000098234.8	204	2	270
ENSMUSG00000093178.3	0	0	0
ENSMUSG00000099032.3	107	0	108
ENSMUSG00000104025.2	0	1	0
ENSMUSG00000025916.11	21	5	16
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	1634	6	1633
ENSMUSG00000056763.17	1855	46	1814
ENSMUSG00000102356.2	16	16	0
ENSMUSG00000067851.12	5470	23	5447
ENSMUSG00002076532.1	14	14	0
ENSMUSG00000102556.2	32	0	32
ENSMUSG00000042501.13	0	0	0
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	1	0	1
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
