ENSMUSG00000026043.19	18934	42	18892
ENSMUSG00002074901.1	0	0	0
ENSMUSG00000026042.17	2625	2	2623
ENSMUSG00000104476.2	112	0	112
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	890	0	890
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	35	4	31
ENSMUSG00000098549.3	1	0	1
ENSMUSG00000099381.2	4	4	0
ENSMUSG00000025993.11	8251	36	8215
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
ENSMUSG00000041144.13	123	0	123
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	50	0	50
ENSMUSG00000101337.7	0	0	0
ENSMUSG00000025986.7	208	0	208
ENSMUSG00000100213.2	40	0	40
ENSMUSG00000103129.2	0	0	0
ENSMUSG00000100160.2	0	0	0
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	0	0	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	39	0	39
ENSMUSG00002075213.1	0	0	0
ENSMUSG00002076633.1	0	0	0
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00002076043.1	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00002075839.1	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00002075589.1	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	11	0	11
ENSMUSG00000100671.2	0	0	0
ENSMUSG00002075527.1	0	0	0
ENSMUSG00000101242.2	0	0	0
ENSMUSG00000099924.2	0	0	0
ENSMUSG00000099625.2	0	0	0
ENSMUSG00000101799.2	0	0	0
ENSMUSG00000045954.8	1329	6	1323
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	1056	6	1050
ENSMUSG00000099413.2	49	0	49
ENSMUSG00000103424.2	3	0	3
ENSMUSG00000101741.2	0	0	0
ENSMUSG00000018417.15	8816	63	8753
ENSMUSG00000101724.2	3	0	3
ENSMUSG00000100313.2	56	0	56
ENSMUSG00000100696.2	0	0	0
ENSMUSG00002075355.1	0	0	0
ENSMUSG00000072324.5	0	0	0
ENSMUSG00000062939.12	20	0	20
ENSMUSG00000101628.2	0	0	0
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	39	26	13
ENSMUSG00000026104.15	937	3	934
ENSMUSG00000099569.2	29	29	0
ENSMUSG00000026103.15	1383	126	1257
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	3359	8	3351
ENSMUSG00000097833.2	0	0	0
ENSMUSG00000101501.2	2	0	2
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	0	0	0
ENSMUSG00000043015.16	63	6	57
ENSMUSG00000103630.2	4	0	4
ENSMUSG00000041439.16	709	0	709
ENSMUSG00000100302.2	5	0	5
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	503	2	501
ENSMUSG00000041426.13	2616	1	2615
ENSMUSG00000089802.2	0	0	0
ENSMUSG00000043629.13	8	8	0
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.4	0	0	0
ENSMUSG00000060715.10	0	0	0
ENSMUSG00000026098.14	282	2	299
ENSMUSG00000100763.2	0	19	0
ENSMUSG00000026097.10	417	0	417
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	305	0	319
ENSMUSG00000099913.2	3	17	0
ENSMUSG00000101838.7	8	0	8
ENSMUSG00000026095.16	231	0	231
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	10	10	0
ENSMUSG00002076105.1	0	0	0
ENSMUSG00000026094.15	847	2	845
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	1188	7	1181
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	1	0	1
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	18	17	1
ENSMUSG00000041303.8	1211	1	1210
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	1897	9	1888
ENSMUSG00000104136.2	11	0	11
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	600	1	683
ENSMUSG00000101674.7	41	125	0
ENSMUSG00000102503.2	4	0	4
ENSMUSG00002075552.1	0	0	0
ENSMUSG00000102642.2	34	0	34
ENSMUSG00000025982.14	9755	64	9691
ENSMUSG00000103030.2	13	88	16
ENSMUSG00000025981.14	730	11	810
ENSMUSG00000101122.2	23	0	23
ENSMUSG00000025980.15	13305	59	13256
ENSMUSG00000073676.5	2651	26	2635
ENSMUSG00000100736.2	0	0	0
ENSMUSG00000089670.2	0	0	0
ENSMUSG00000025979.14	877	3	874
ENSMUSG00000061863.7	11	3	8
ENSMUSG00000025978.15	54	5	59
ENSMUSG00000097649.3	1	5	6
ENSMUSG00000046994.10	364	4	360
ENSMUSG00000025977.16	0	0	0
ENSMUSG00000100215.2	17	0	17
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	56	0	56
ENSMUSG00000102145.2	11	0	13
ENSMUSG00000100309.2	0	2	0
ENSMUSG00000102831.2	0	0	0
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	3	0	3
ENSMUSG00000087022.5	0	0	0
ENSMUSG00000104310.2	0	0	0
ENSMUSG00002075847.1	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	0	0	0
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	8	0	8
ENSMUSG00000038323.4	1260	1	1259
ENSMUSG00000048495.17	238	170	274
ENSMUSG00000025971.7	354	51	509
ENSMUSG00000077776.3	0	0	0
ENSMUSG00002076848.1	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000038305.16	232	8	224
ENSMUSG00000091283.2	0	0	0
ENSMUSG00000054770.17	415	109	413
ENSMUSG00000026039.10	75	0	182
ENSMUSG00000063558.5	14568	38	14530
ENSMUSG00000064294.13	14627	44	14583
ENSMUSG00000089275.3	21	21	0
ENSMUSG00000038242.13	0	0	0
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	0	0	0
ENSMUSG00000103839.2	24	1	23
ENSMUSG00000051223.15	6490	45	6445
ENSMUSG00000026034.18	4212	27	4185
ENSMUSG00000026035.16	297	4	375
ENSMUSG00000026036.18	331	202	325
ENSMUSG00000026037.15	287	1	400
ENSMUSG00000119442.1	0	0	0
ENSMUSG00000085054.3	5	73	11
ENSMUSG00000038174.15	2193	32	2240
ENSMUSG00000026032.9	1686	15	1671
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	2	0	2
ENSMUSG00000047528.14	24	10	14
ENSMUSG00000102059.2	53	0	53
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	5446	51	5395
ENSMUSG00000100236.2	0	0	0
ENSMUSG00000026029.15	1661	7	1654
ENSMUSG00000102719.2	40	0	40
ENSMUSG00000099719.2	17	11	6
ENSMUSG00000026028.13	1518	3	1515
ENSMUSG00000026027.14	1002	4	998
ENSMUSG00000072295.8	5	5	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	287	18	294
ENSMUSG00000097573.3	0	7	18
ENSMUSG00000079550.10	33	0	33
ENSMUSG00000101586.2	25	353	0
ENSMUSG00000099563.2	20	20	0
ENSMUSG00000026024.15	3644	8	3964
ENSMUSG00000026023.17	0	0	0
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	760	5	755
ENSMUSG00000097819.2	55	55	0
ENSMUSG00000047361.17	0	0	0
ENSMUSG00000099811.7	0	0	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	944	2	942
ENSMUSG00002075401.1	0	0	0
ENSMUSG00000103821.2	48	0	48
ENSMUSG00000101400.2	5	0	5
ENSMUSG00000026020.10	831	5	826
ENSMUSG00000077345.3	0	0	0
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	0	0	0
ENSMUSG00000089093.5	6	0	6
ENSMUSG00000067336.7	3369	28	3341
ENSMUSG00000104052.2	48	0	48
ENSMUSG00000103131.2	0	0	0
ENSMUSG00000041040.13	560	0	705
ENSMUSG00000103696.2	30	0	30
ENSMUSG00000100901.2	8	8	0
ENSMUSG00000026018.13	25	168	2
ENSMUSG00000026019.16	518	0	522
ENSMUSG00000026017.14	315	8	311
ENSMUSG00000082609.2	1	0	1
ENSMUSG00000073664.12	4857	20	4855
ENSMUSG00000100516.2	0	18	0
ENSMUSG00000049439.14	766	14	752
ENSMUSG00000103822.2	0	0	0
ENSMUSG00000026782.16	861	404	457
ENSMUSG00000026014.16	5270	12	5258
ENSMUSG00000081562.2	9	0	9
ENSMUSG00000084400.2	7	7	0
ENSMUSG00000082160.2	7	7	0
ENSMUSG00000103215.2	14	0	14
ENSMUSG00002075076.1	15	15	0
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	62	0	62
ENSMUSG00000026012.3	44	0	44
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	0	0	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	0	0	0
ENSMUSG00000102549.2	0	0	0
ENSMUSG00000026011.14	7	0	7
ENSMUSG00000081382.2	15	0	15
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	79	0	79
ENSMUSG00000102561.2	0	0	0
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00002075578.1	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	505	5	540
ENSMUSG00000103656.2	30	0	30
ENSMUSG00000104402.2	2	0	2
ENSMUSG00000104081.2	0	0	0
ENSMUSG00000085842.8	68	108	0
ENSMUSG00000103002.2	9	0	9
ENSMUSG00000100344.2	0	0	0
ENSMUSG00000101509.2	0	0	0
ENSMUSG00000085019.3	5	5	0
ENSMUSG00000102359.2	12	0	12
ENSMUSG00000085400.2	64	9	55
ENSMUSG00000100750.2	3	3	0
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	1	0	1
ENSMUSG00000025969.16	1571	7	1564
ENSMUSG00000100811.2	3	3	0
ENSMUSG00000103032.2	15	0	15
ENSMUSG00000100426.2	0	0	0
ENSMUSG00000040865.17	1202	10	1198
ENSMUSG00000104991.4	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	16	16	0
ENSMUSG00000084799.8	54	1018	56
ENSMUSG00000101599.2	346	1	345
ENSMUSG00000025968.17	6054	43	7040
ENSMUSG00002076280.1	0	0	0
ENSMUSG00000025967.17	5276	43	5248
ENSMUSG00002076939.1	0	0	0
ENSMUSG00000064612.4	0	0	0
ENSMUSG00002074855.1	0	0	0
ENSMUSG00000064602.3	0	0	0
ENSMUSG00000046856.14	0	0	0
ENSMUSG00002075004.1	0	0	0
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	0	0	0
ENSMUSG00000087561.8	0	0	0
ENSMUSG00002076057.1	0	0	0
ENSMUSG00000027520.17	8	0	8
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	8	0	8
ENSMUSG00000025964.16	1922	12	1910
ENSMUSG00000087823.3	0	0	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	0	0	0
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	0	0	0
ENSMUSG00000025962.16	924	6	918
ENSMUSG00000025961.2	7	7	0
ENSMUSG00000080817.2	0	0	0
ENSMUSG00000082373.3	0	0	0
ENSMUSG00000044689.6	8	0	8
ENSMUSG00000025959.14	388	3	422
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	27	64	0
ENSMUSG00000086721.3	0	0	0
ENSMUSG00000101895.2	0	0	0
ENSMUSG00002076107.1	0	0	0
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	1303	29	1274
ENSMUSG00000025956.11	348	8	340
ENSMUSG00000101832.2	0	0	0
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	19	0	36
ENSMUSG00000070871.11	117	17	117
ENSMUSG00000045005.10	315	0	353
ENSMUSG00000102140.2	8	43	8
ENSMUSG00000051344.14	469	0	469
ENSMUSG00000097264.2	1	1	0
ENSMUSG00000084416.4	66	0	66
ENSMUSG00000077471.4	0	0	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	5	0	5
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	0	0	0
ENSMUSG00000025950.17	22860	64	22796
ENSMUSG00000025949.17	2844	21	2823
ENSMUSG00000025946.14	0	0	0
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	216	0	216
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	0	0	0
ENSMUSG00000065694.3	0	0	0
ENSMUSG00000055567.19	5	5	0
ENSMUSG00000103375.2	0	0	0
ENSMUSG00000026005.16	1365	77	1454
ENSMUSG00000026004.16	1101	243	1152
ENSMUSG00000102559.2	54	0	54
ENSMUSG00000102374.2	121	25	96
ENSMUSG00000102776.2	133	236	25
ENSMUSG00000082057.2	85	85	0
ENSMUSG00000103706.2	253	0	253
ENSMUSG00000103756.2	69	10	59
ENSMUSG00000103382.2	66	66	0
ENSMUSG00000103553.2	61	0	61
ENSMUSG00000026003.6	6531	22	6509
ENSMUSG00000082769.4	18	0	18
ENSMUSG00000089420.4	0	0	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	0	0	0
ENSMUSG00000094191.2	0	0	0
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	1052	10	1042
ENSMUSG00000025991.9	108580	331	108249
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00002076414.1	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00002074910.1	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	306	0	306
ENSMUSG00000102449.2	0	0	0
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.4	0	0	0
ENSMUSG00000103307.2	0	0	0
ENSMUSG00000104508.2	5	0	5
ENSMUSG00000103642.2	50	0	50
ENSMUSG00000103809.2	20	0	20
ENSMUSG00000087514.2	0	0	0
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	0	0	0
ENSMUSG00000100354.2	0	0	0
ENSMUSG00000101156.2	11	17	0
ENSMUSG00000025997.14	83	0	89
ENSMUSG00000100815.2	17	0	17
ENSMUSG00000099954.2	9	0	9
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	0	0	0
ENSMUSG00002076719.1	0	0	0
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000045648.16	0	0	0
ENSMUSG00000026196.8	32	0	32
ENSMUSG00000089965.2	0	0	0
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	0	0	0
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1260	4	1256
ENSMUSG00000026193.16	42736	137	45261
ENSMUSG00000073652.11	7	2656	13
ENSMUSG00000101834.2	0	0	0
ENSMUSG00000100319.2	0	0	0
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	486	0	486
ENSMUSG00000101211.2	52	32	20
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	2	0	2
ENSMUSG00000102123.2	0	0	0
ENSMUSG00000039395.9	1294	4	1290
ENSMUSG00000118839.1	182	0	182
ENSMUSG00000119668.1	0	0	0
ENSMUSG00000119873.1	8	0	8
ENSMUSG00000118790.1	861	9	852
ENSMUSG00000026189.14	2863	20	2843
ENSMUSG00000026188.12	2	0	2
ENSMUSG00000026187.10	1000	1	999
ENSMUSG00000039372.6	0	0	0
ENSMUSG00000085812.2	1	0	1
ENSMUSG00000039354.17	627	1	626
ENSMUSG00000110712.2	0	0	0
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	7474	27	7447
ENSMUSG00000039323.19	16917	69	16848
ENSMUSG00000026185.9	401	0	401
ENSMUSG00000101968.7	0	0	0
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00002076669.1	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	4	0	4
ENSMUSG00000101344.2	0	0	0
ENSMUSG00002076885.1	0	0	0
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	7382	38	7344
ENSMUSG00000061815.12	54	0	54
ENSMUSG00000026180.9	25	0	25
ENSMUSG00000048480.6	21	0	21
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	3241	15	3226
ENSMUSG00000064272.4	0	0	0
ENSMUSG00000006299.14	3429	19	4641
ENSMUSG00000101503.2	0	1231	0
ENSMUSG00000026179.15	1205	4	1205
ENSMUSG00000103013.2	8	8	4
ENSMUSG00000006301.18	2318	71	2301
ENSMUSG00000099931.2	0	28	26
ENSMUSG00000103403.2	19	0	19
ENSMUSG00000073650.9	3	0	3
ENSMUSG00000026177.12	674	9	665
ENSMUSG00000026176.14	1681	47	1634
ENSMUSG00000065468.3	21	0	21
ENSMUSG00000026175.13	158	8	159
ENSMUSG00000033364.14	601	26	600
ENSMUSG00000103227.2	37	0	37
ENSMUSG00000026174.10	632	0	648
ENSMUSG00000026173.16	11	41	0
ENSMUSG00000026135.18	301	0	331
ENSMUSG00002075545.1	0	0	0
ENSMUSG00000026172.13	369	8	361
ENSMUSG00000026171.13	693	0	693
ENSMUSG00000033276.19	45	0	45
ENSMUSG00000033257.15	1354	8	1346
ENSMUSG00000026170.7	12585	35	12550
ENSMUSG00000006542.14	40	40	0
ENSMUSG00002075611.1	0	0	0
ENSMUSG00000033227.8	7	0	7
ENSMUSG00000099472.2	0	0	0
ENSMUSG00000026167.15	7	0	7
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	0	0	0
ENSMUSG00000055197.5	0	0	0
ENSMUSG00000006546.4	0	0	0
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	0	0	0
ENSMUSG00000089653.2	0	0	0
ENSMUSG00000006538.13	116	0	116
ENSMUSG00000103145.2	0	0	0
ENSMUSG00000026162.9	325	0	325
ENSMUSG00000026205.9	0	0	0
ENSMUSG00000033159.15	1772	30	1742
ENSMUSG00000049339.17	4753	23	4730
ENSMUSG00000026197.13	662	9	653
ENSMUSG00000026198.16	86	0	86
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	771	3	821
ENSMUSG00000026199.18	787	110	946
ENSMUSG00000026200.14	141	212	145
ENSMUSG00002076477.1	0	0	0
ENSMUSG00000026201.13	2348	164	2592
ENSMUSG00000026202.14	2819	262	2965
ENSMUSG00000096094.3	5	5	0
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	1230	1	1229
ENSMUSG00000026204.16	0	0	0
ENSMUSG00000101840.2	0	0	0
ENSMUSG00000033061.16	0	0	0
ENSMUSG00000100556.2	0	0	0
ENSMUSG00000026209.16	2569	9	2560
ENSMUSG00000026208.10	201	0	201
ENSMUSG00000085653.8	0	0	0
ENSMUSG00000026207.17	93	0	93
ENSMUSG00000086053.2	0	0	0
ENSMUSG00000033021.17	949	0	949
ENSMUSG00000033007.16	10	10	0
ENSMUSG00000102605.2	0	0	0
ENSMUSG00000032997.17	386	0	386
ENSMUSG00000026211.19	205	14	191
ENSMUSG00000051703.15	11	11	0
ENSMUSG00000032968.5	3	0	3
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	489	1	488
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	179	0	179
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	0	0	0
ENSMUSG00000102904.2	0	0	0
ENSMUSG00002076350.1	0	0	0
ENSMUSG00000026235.15	18	0	18
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	0	0	0
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	0	0	0
ENSMUSG00000032908.10	61	24	52
ENSMUSG00000099561.2	12	12	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	1469	15	1469
ENSMUSG00000101798.2	0	0	0
ENSMUSG00000104018.2	11	2	9
ENSMUSG00000090486.3	0	26	0
ENSMUSG00000012187.14	140	0	166
ENSMUSG00000099364.3	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	1022	0	1022
ENSMUSG00000079470.9	548	0	548
ENSMUSG00000099377.2	1	0	1
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	55	0	55
ENSMUSG00000101324.2	2	0	2
ENSMUSG00000072978.4	1	0	1
ENSMUSG00000050711.8	0	0	0
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	27	1	26
ENSMUSG00000102235.2	0	0	0
ENSMUSG00000073643.12	1252	10	1251
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	781	4	786
ENSMUSG00000026249.11	539	4	535
ENSMUSG00000067106.7	10	0	10
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	11	0	11
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	0	0	0
ENSMUSG00000101257.2	0	0	0
ENSMUSG00000103404.2	0	0	0
ENSMUSG00000004364.15	2586	15	2571
ENSMUSG00000103076.2	59	0	59
ENSMUSG00000103525.2	7	0	7
ENSMUSG00000101722.2	0	0	0
ENSMUSG00000090637.3	0	0	0
ENSMUSG00000101483.2	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	1930	2	1928
ENSMUSG00000103192.2	0	0	0
ENSMUSG00000104488.2	72	5	67
ENSMUSG00000102721.2	2	0	2
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	0	0	0
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	1	0	1
ENSMUSG00000100561.2	0	0	0
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	1304	9	1808
ENSMUSG00000022591.6	0	513	0
ENSMUSG00000026142.16	1171	11	1160
ENSMUSG00000104493.2	5	0	5
ENSMUSG00000100786.2	11	11	0
ENSMUSG00002075724.1	0	0	0
ENSMUSG00000067158.10	287	3	284
ENSMUSG00000079465.9	138	33	113
ENSMUSG00002075966.1	0	0	0
ENSMUSG00000097564.3	22	141	40
ENSMUSG00000026150.15	1646	18	1779
ENSMUSG00000101450.2	22	0	22
ENSMUSG00000026149.3	34	34	0
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	0	0	0
ENSMUSG00002074851.1	0	0	0
ENSMUSG00000026159.14	1722	7	1715
ENSMUSG00000113880.2	11	0	11
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	12	0	12
ENSMUSG00000100432.2	0	0	0
ENSMUSG00000100190.2	0	0	0
ENSMUSG00000113267.2	0	0	0
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	13	0	13
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	0	0	0
ENSMUSG00000101896.2	0	0	0
