ENSMUSG00000026042.17	854	1	858
ENSMUSG00000104476.2	17	0	17
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	857	1	856
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	34	2	32
ENSMUSG00000098549.3	0	0	0
ENSMUSG00000099381.2	59	57	2
ENSMUSG00000025993.11	10672	44	10628
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
ENSMUSG00000041144.13	56	0	56
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	50	0	50
ENSMUSG00000101337.7	3	2	1
ENSMUSG00000025986.7	333	0	333
ENSMUSG00000100213.2	44	0	44
ENSMUSG00000103129.2	0	0	0
ENSMUSG00000100160.2	0	0	0
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	0	0	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	50	0	50
ENSMUSG00002075213.1	0	0	0
ENSMUSG00002076633.1	0	0	0
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00002076043.1	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00002075839.1	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00002075589.1	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	0	0	0
ENSMUSG00000100671.2	0	0	0
ENSMUSG00002075527.1	0	0	0
ENSMUSG00000101242.2	0	0	0
ENSMUSG00000099924.2	2	0	2
ENSMUSG00000099625.2	0	0	0
ENSMUSG00000101799.2	0	0	0
ENSMUSG00000045954.8	1019	6	1013
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	1266	4	1262
ENSMUSG00000099413.2	40	1	39
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	3	0	3
ENSMUSG00000018417.15	9074	27	9047
ENSMUSG00000101724.2	30	0	30
ENSMUSG00000100313.2	66	0	66
ENSMUSG00000100696.2	0	0	0
ENSMUSG00002075355.1	0	0	0
ENSMUSG00000072324.5	0	0	0
ENSMUSG00000062939.12	23	0	23
ENSMUSG00000101628.2	0	0	0
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	17	4	13
ENSMUSG00000026104.15	876	8	868
ENSMUSG00000099569.2	30	30	0
ENSMUSG00000026103.15	1258	82	1176
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	2909	18	2891
ENSMUSG00000097833.2	1	1	0
ENSMUSG00000101501.2	6	0	6
ENSMUSG00000100120.2	2	0	2
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	0	0	0
ENSMUSG00000043015.16	56	4	52
ENSMUSG00000103630.2	3	0	3
ENSMUSG00000041439.16	799	1	798
ENSMUSG00000100302.2	15	0	15
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	564	4	560
ENSMUSG00000041426.13	2167	6	2161
ENSMUSG00000089802.2	9	9	0
ENSMUSG00000043629.13	14	12	2
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.4	0	0	0
ENSMUSG00000060715.10	11	0	11
ENSMUSG00000026098.14	354	0	388
ENSMUSG00000100763.2	11	45	0
ENSMUSG00000026097.10	507	4	503
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	310	0	357
ENSMUSG00000099913.2	0	38	0
ENSMUSG00000101838.7	0	0	0
ENSMUSG00000026095.16	137	0	137
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	0	0	0
ENSMUSG00002076105.1	0	0	0
ENSMUSG00000026094.15	1093	7	1086
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	626	7	619
ENSMUSG00000098443.3	2	2	0
ENSMUSG00000087949.3	2	0	2
ENSMUSG00000102868.2	0	0	0
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	2	0	2
ENSMUSG00000041303.8	974	3	971
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	1992	2	1990
ENSMUSG00000104136.2	26	0	26
ENSMUSG00000101130.2	1	0	1
ENSMUSG00000052331.15	645	0	736
ENSMUSG00000101674.7	30	121	0
ENSMUSG00000102503.2	5	0	5
ENSMUSG00002075552.1	6	6	0
ENSMUSG00000102642.2	64	1	63
ENSMUSG00000025982.14	8827	31	8796
ENSMUSG00000103030.2	0	115	0
ENSMUSG00000025981.14	861	1	975
ENSMUSG00000101122.2	35	0	35
ENSMUSG00000025980.15	13106	60	13064
ENSMUSG00000073676.5	2671	20	2669
ENSMUSG00000100736.2	1	0	1
ENSMUSG00000089670.2	0	0	0
ENSMUSG00000025979.14	1058	3	1055
ENSMUSG00000061863.7	16	8	8
ENSMUSG00000025978.15	36	0	49
ENSMUSG00000097649.3	10	13	10
ENSMUSG00000046994.10	349	4	345
ENSMUSG00000025977.16	21	6	15
ENSMUSG00000100215.2	1	0	1
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	106	0	106
ENSMUSG00000102145.2	14	1	14
ENSMUSG00000100309.2	0	0	0
ENSMUSG00000102831.2	7	0	7
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	23	0	23
ENSMUSG00000087022.5	5	0	5
ENSMUSG00000104310.2	0	0	0
ENSMUSG00002075847.1	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	0	0	0
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	0	0	0
ENSMUSG00000038323.4	997	5	992
ENSMUSG00000048495.17	208	134	250
ENSMUSG00000025971.7	358	43	491
ENSMUSG00000077776.3	0	0	0
ENSMUSG00002076848.1	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000038305.16	145	2	143
ENSMUSG00000091283.2	0	0	0
ENSMUSG00000054770.17	400	27	397
ENSMUSG00000026039.10	15	0	39
ENSMUSG00000063558.5	9920	44	9876
ENSMUSG00000064294.13	17988	52	17936
ENSMUSG00000089275.3	1	1	0
ENSMUSG00000038242.13	0	0	0
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	0	0	0
ENSMUSG00000103839.2	27	1	27
ENSMUSG00000051223.15	6178	19	6160
ENSMUSG00000026034.18	3687	18	3669
ENSMUSG00000026035.16	310	8	409
ENSMUSG00000026036.18	452	191	463
ENSMUSG00000026037.15	274	8	361
ENSMUSG00000119442.1	0	0	0
ENSMUSG00000085054.3	4	78	9
ENSMUSG00000038174.15	3056	16	3123
ENSMUSG00000026032.9	1445	2	1443
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	2	0	2
ENSMUSG00000047528.14	20	2	18
ENSMUSG00000102059.2	78	0	78
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	6045	58	5987
ENSMUSG00000100236.2	0	0	0
ENSMUSG00000026029.15	2047	8	2039
ENSMUSG00000102719.2	86	0	86
ENSMUSG00000099719.2	9	7	2
ENSMUSG00000026028.13	1776	3	1773
ENSMUSG00000026027.14	1014	5	1009
ENSMUSG00000072295.8	0	0	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	143	0	144
ENSMUSG00000097573.3	19	33	13
ENSMUSG00000079550.10	140	0	166
ENSMUSG00000101586.2	44	395	0
ENSMUSG00000099563.2	11	11	0
ENSMUSG00000026024.15	4489	13	4827
ENSMUSG00000026023.17	0	0	0
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	852	10	842
ENSMUSG00000097819.2	16	16	0
ENSMUSG00000047361.17	2	2	0
ENSMUSG00000099811.7	0	0	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	861	3	858
ENSMUSG00002075401.1	0	0	0
ENSMUSG00000103821.2	49	0	49
ENSMUSG00000101400.2	1	0	1
ENSMUSG00000026020.10	797	1	796
ENSMUSG00000077345.3	6	0	6
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	0	0	0
ENSMUSG00000089093.5	10	0	10
ENSMUSG00000067336.7	3653	9	3644
ENSMUSG00000104052.2	75	0	75
ENSMUSG00000103131.2	4	4	0
ENSMUSG00000041040.13	491	0	602
ENSMUSG00000103696.2	81	3	78
ENSMUSG00000100901.2	12	12	0
ENSMUSG00000026018.13	13	124	0
ENSMUSG00000026019.16	766	4	768
ENSMUSG00000026017.14	273	3	276
ENSMUSG00000082609.2	1	0	1
ENSMUSG00000073664.12	5078	16	5064
ENSMUSG00000100516.2	0	2	0
ENSMUSG00000049439.14	680	5	675
ENSMUSG00000103822.2	7	0	7
ENSMUSG00000026782.16	534	238	296
ENSMUSG00000026014.16	4255	24	4231
ENSMUSG00000081562.2	33	0	33
ENSMUSG00000084400.2	11	10	1
ENSMUSG00000082160.2	0	0	0
ENSMUSG00000103215.2	13	1	12
ENSMUSG00002075076.1	0	0	0
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	85	0	85
ENSMUSG00000026012.3	34	0	34
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	1	1	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	3	0	3
ENSMUSG00000102549.2	11	0	11
ENSMUSG00000026011.14	2	0	2
ENSMUSG00000081382.2	4	0	4
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	65	0	65
ENSMUSG00000102561.2	1	0	1
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00002075578.1	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	437	0	465
ENSMUSG00000103656.2	31	0	31
ENSMUSG00000104402.2	34	0	34
ENSMUSG00000104081.2	8	0	8
ENSMUSG00000085842.8	55	83	0
ENSMUSG00000103002.2	7	0	7
ENSMUSG00000100344.2	2	2	0
ENSMUSG00000101509.2	3	3	0
ENSMUSG00000085019.3	11	11	0
ENSMUSG00000102359.2	10	0	10
ENSMUSG00000085400.2	17	0	17
ENSMUSG00000100750.2	0	0	0
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	1847	10	1837
ENSMUSG00000100811.2	6	6	0
ENSMUSG00000103032.2	17	0	17
ENSMUSG00000100426.2	4	4	0
ENSMUSG00000040865.17	1875	35	1871
ENSMUSG00000104991.4	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	4	4	0
ENSMUSG00000084799.8	88	989	86
ENSMUSG00000101599.2	627	0	627
ENSMUSG00000025968.17	4515	12	5472
ENSMUSG00002076280.1	0	0	0
ENSMUSG00000025967.17	4933	24	4922
ENSMUSG00002076939.1	0	0	0
ENSMUSG00000064612.4	0	0	0
ENSMUSG00002074855.1	0	0	0
ENSMUSG00000064602.3	20	0	20
ENSMUSG00000046856.14	5	0	5
ENSMUSG00002075004.1	0	0	0
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	0	0	0
ENSMUSG00000087561.8	0	0	0
ENSMUSG00002076057.1	0	0	0
ENSMUSG00000027520.17	9	3	6
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	5	0	5
ENSMUSG00000025964.16	2051	13	2038
ENSMUSG00000087823.3	0	0	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	0	0	0
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	0	0	0
ENSMUSG00000025962.16	714	1	713
ENSMUSG00000025961.2	10	10	0
ENSMUSG00000080817.2	0	0	0
ENSMUSG00000082373.3	1	0	1
ENSMUSG00000044689.6	2	0	2
ENSMUSG00000025959.14	413	0	443
ENSMUSG00000098487.3	1	0	1
ENSMUSG00000086836.2	20	50	0
ENSMUSG00000086721.3	3	0	3
ENSMUSG00000101895.2	0	0	0
ENSMUSG00002076107.1	0	0	0
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	1641	13	1628
ENSMUSG00000025956.11	294	10	284
ENSMUSG00000101832.2	1	0	1
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	11	0	13
ENSMUSG00000070871.11	205	20	187
ENSMUSG00000045005.10	262	3	303
ENSMUSG00000102140.2	0	44	0
ENSMUSG00000051344.14	548	2	546
ENSMUSG00000097264.2	1	1	0
ENSMUSG00000084416.4	44	0	44
ENSMUSG00000077471.4	0	0	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	0	0	0
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	4	4	0
ENSMUSG00000025950.17	16113	42	16071
ENSMUSG00000025949.17	2752	17	2735
ENSMUSG00000025946.14	11	0	11
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	116	1	119
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	0	4	0
ENSMUSG00000065694.3	0	0	0
ENSMUSG00000055567.19	0	0	0
ENSMUSG00000103375.2	0	0	0
ENSMUSG00000026005.16	1034	54	1152
ENSMUSG00000026004.16	805	267	818
ENSMUSG00000102559.2	60	36	24
ENSMUSG00000102374.2	58	8	50
ENSMUSG00000102776.2	58	157	9
ENSMUSG00000082057.2	27	20	7
ENSMUSG00000103706.2	145	0	145
ENSMUSG00000103756.2	84	0	84
ENSMUSG00000103382.2	104	104	0
ENSMUSG00000103553.2	44	0	44
ENSMUSG00000026003.6	4986	5	4981
ENSMUSG00000082769.4	7	0	7
ENSMUSG00000089420.4	2	2	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	0	0	0
ENSMUSG00000094191.2	1	0	1
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	729	2	727
ENSMUSG00000025991.9	69203	228	68975
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00002076414.1	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00002074910.1	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	217	0	217
ENSMUSG00000102449.2	0	0	0
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.4	0	0	0
ENSMUSG00000103307.2	0	0	0
ENSMUSG00000104508.2	4	0	4
ENSMUSG00000103642.2	25	0	25
ENSMUSG00000103809.2	0	0	0
ENSMUSG00000087514.2	9	0	9
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	0	0	0
ENSMUSG00000100354.2	0	0	0
ENSMUSG00000101156.2	16	16	0
ENSMUSG00000025997.14	94	0	94
ENSMUSG00000100815.2	3	0	3
ENSMUSG00000099954.2	2	0	2
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	0	0	0
ENSMUSG00002076719.1	0	0	0
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000045648.16	0	0	0
ENSMUSG00000026196.8	72	2	70
ENSMUSG00000089965.2	0	0	0
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	0	0	0
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1054	2	1052
ENSMUSG00000026193.16	46397	162	48794
ENSMUSG00000073652.11	2	2550	11
ENSMUSG00000101834.2	1	0	1
ENSMUSG00000100319.2	1	0	1
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	642	4	638
ENSMUSG00000101211.2	67	31	36
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	7	0	7
ENSMUSG00000102123.2	0	0	0
ENSMUSG00000039395.9	1061	2	1059
ENSMUSG00000118839.1	183	0	183
ENSMUSG00000119668.1	2	0	2
ENSMUSG00000119873.1	11	0	11
ENSMUSG00000118790.1	1046	1	1045
ENSMUSG00000026189.14	1979	2	1977
ENSMUSG00000026188.12	2	0	2
ENSMUSG00000026187.10	947	2	945
ENSMUSG00000039372.6	0	0	0
ENSMUSG00000085812.2	1	0	1
ENSMUSG00000039354.17	523	2	521
ENSMUSG00000110712.2	0	0	0
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	5183	10	5173
ENSMUSG00000039323.19	5668	7	5661
ENSMUSG00000026185.9	500	0	500
ENSMUSG00000101968.7	0	0	0
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00002076669.1	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	3	0	3
ENSMUSG00000101344.2	0	0	0
ENSMUSG00002076885.1	0	0	0
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	4828	19	4809
ENSMUSG00000061815.12	51	0	51
ENSMUSG00000026180.9	15	0	15
ENSMUSG00000048480.6	5	0	5
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	3252	14	3238
ENSMUSG00000064272.4	0	0	0
ENSMUSG00000006299.14	2512	11	3563
ENSMUSG00000101503.2	0	1056	3
ENSMUSG00000026179.15	993	20	973
ENSMUSG00000103013.2	23	14	9
ENSMUSG00000006301.18	1897	68	1881
ENSMUSG00000099931.2	0	40	12
ENSMUSG00000103403.2	2	1	1
ENSMUSG00000073650.9	3	0	3
ENSMUSG00000026177.12	1527	5	1522
ENSMUSG00000026176.14	1396	26	1370
ENSMUSG00000065468.3	6	0	6
ENSMUSG00000026175.13	3	7	3
ENSMUSG00000033364.14	622	20	629
ENSMUSG00000103227.2	25	0	25
ENSMUSG00000026174.10	549	1	568
ENSMUSG00000026173.16	7	36	0
ENSMUSG00000026135.18	287	0	316
ENSMUSG00002075545.1	6	0	6
ENSMUSG00000026172.13	384	6	378
ENSMUSG00000026171.13	630	2	628
ENSMUSG00000033276.19	39	0	39
ENSMUSG00000033257.15	1436	5	1431
ENSMUSG00000026170.7	13372	45	13327
ENSMUSG00000006542.14	9	9	0
ENSMUSG00002075611.1	0	0	0
ENSMUSG00000033227.8	9	0	9
ENSMUSG00000099472.2	0	0	0
ENSMUSG00000026167.15	3	0	3
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	0	0	0
ENSMUSG00000055197.5	1	0	1
ENSMUSG00000006546.4	0	0	0
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	0	0	0
ENSMUSG00000089653.2	0	0	0
ENSMUSG00000006538.13	50	0	50
ENSMUSG00000103145.2	0	0	0
ENSMUSG00000026162.9	334	3	331
ENSMUSG00000026205.9	4	0	4
ENSMUSG00000033159.15	1598	71	1528
ENSMUSG00000049339.17	3903	24	3880
ENSMUSG00000026197.13	523	5	520
ENSMUSG00000026198.16	46	4	42
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	721	1	728
ENSMUSG00000026199.18	728	92	851
ENSMUSG00000026200.14	224	180	251
ENSMUSG00002076477.1	0	0	0
ENSMUSG00000026201.13	1723	119	1952
ENSMUSG00000026202.14	3331	261	3418
ENSMUSG00000096094.3	7	7	0
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	1348	2	1346
ENSMUSG00000026204.16	5	5	0
ENSMUSG00000101840.2	0	0	0
ENSMUSG00000033061.16	0	0	0
ENSMUSG00000100556.2	0	0	0
ENSMUSG00000026209.16	2069	8	2061
ENSMUSG00000026208.10	208	2	206
ENSMUSG00000085653.8	0	0	0
ENSMUSG00000026207.17	58	2	56
ENSMUSG00000086053.2	0	0	0
ENSMUSG00000033021.17	932	11	921
ENSMUSG00000033007.16	0	0	0
ENSMUSG00000102605.2	0	0	0
ENSMUSG00000032997.17	228	0	228
ENSMUSG00000026211.19	194	1	193
ENSMUSG00000051703.15	7	4	3
ENSMUSG00000032968.5	7	0	7
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	366	1	365
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	31	1	30
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	0	0	0
ENSMUSG00000102904.2	0	0	0
ENSMUSG00002076350.1	0	0	0
ENSMUSG00000026235.15	69	0	69
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	0	0	0
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	0	0	0
ENSMUSG00000032908.10	49	41	14
ENSMUSG00000099561.2	0	0	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	1332	1	1337
ENSMUSG00000101798.2	3	3	0
ENSMUSG00000104018.2	40	0	40
ENSMUSG00000090486.3	20	25	20
ENSMUSG00000012187.14	133	0	158
ENSMUSG00000099364.3	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	546	3	543
ENSMUSG00000079470.9	465	3	462
ENSMUSG00000099377.2	0	0	0
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	57	0	57
ENSMUSG00000101324.2	0	0	0
ENSMUSG00000072978.4	0	0	0
ENSMUSG00000050711.8	0	0	0
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	20	0	20
ENSMUSG00000102235.2	3	0	3
ENSMUSG00000073643.12	1382	21	1374
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	756	0	769
ENSMUSG00000026249.11	364	0	364
ENSMUSG00000067106.7	25	0	25
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	3	0	3
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	0	0	0
ENSMUSG00000101257.2	0	0	0
ENSMUSG00000103404.2	0	0	0
ENSMUSG00000004364.15	2835	15	2820
ENSMUSG00000103076.2	78	0	78
ENSMUSG00000103525.2	51	0	51
ENSMUSG00000101722.2	0	1	0
ENSMUSG00000090637.3	0	0	1
ENSMUSG00000101483.2	4	0	4
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	2658	4	2654
ENSMUSG00000103192.2	2	0	2
ENSMUSG00000104488.2	26	0	26
ENSMUSG00000102721.2	6	0	6
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	0	0	0
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	2	0	2
ENSMUSG00000100561.2	0	0	0
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	853	8	1425
ENSMUSG00000022591.6	0	578	2
ENSMUSG00000026142.16	946	5	941
ENSMUSG00000104493.2	7	0	7
ENSMUSG00000100786.2	16	16	0
ENSMUSG00002075724.1	0	0	0
ENSMUSG00000067158.10	54	6	48
ENSMUSG00000079465.9	55	45	20
ENSMUSG00002075966.1	0	0	0
ENSMUSG00000097564.3	25	96	34
ENSMUSG00000026150.15	1543	4	1634
ENSMUSG00000101450.2	28	0	28
ENSMUSG00000026149.3	31	7	24
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	0	0	0
ENSMUSG00002074851.1	0	0	0
ENSMUSG00000026159.14	1807	4	1803
ENSMUSG00000113880.2	0	0	0
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	6	0	6
ENSMUSG00000100432.2	0	0	0
ENSMUSG00000100190.2	0	0	0
ENSMUSG00000113267.2	0	0	0
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	1	0	1
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	0	0	0
ENSMUSG00000101896.2	0	0	0
ENSMUSG00002075005.1	0	0	0
ENSMUSG00000026163.18	0	0	0
ENSMUSG00000079140.4	0	0	0
