ENSMUSG00000026042.17	3337	9	3328
ENSMUSG00000104476.2	121	0	121
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	902	4	898
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	22	0	22
ENSMUSG00000098549.3	4	0	4
ENSMUSG00000099381.2	92	91	1
ENSMUSG00000025993.11	8963	45	8918
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	1	0	1
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
ENSMUSG00000041144.13	218	0	218
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	28	0	28
ENSMUSG00000101337.7	12	0	12
ENSMUSG00000025986.7	426	0	426
ENSMUSG00000100213.2	26	0	26
ENSMUSG00000103129.2	0	0	0
ENSMUSG00000100160.2	0	0	0
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	0	0	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	11	0	11
ENSMUSG00002075213.1	0	0	0
ENSMUSG00002076633.1	0	0	0
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	4	0	4
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00002076043.1	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00002075839.1	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00002075589.1	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	4	0	4
ENSMUSG00000100671.2	0	0	0
ENSMUSG00002075527.1	0	0	0
ENSMUSG00000101242.2	0	0	0
ENSMUSG00000099924.2	0	0	0
ENSMUSG00000099625.2	0	0	0
ENSMUSG00000101799.2	0	0	0
ENSMUSG00000045954.8	1243	5	1238
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	1191	5	1186
ENSMUSG00000099413.2	36	0	36
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	1	0	1
ENSMUSG00000018417.15	11332	31	11301
ENSMUSG00000101724.2	74	0	74
ENSMUSG00000100313.2	66	0	66
ENSMUSG00000100696.2	2	0	2
ENSMUSG00002075355.1	0	0	0
ENSMUSG00000072324.5	0	0	0
ENSMUSG00000062939.12	41	1	40
ENSMUSG00000101628.2	0	0	0
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	29	3	26
ENSMUSG00000026104.15	855	5	850
ENSMUSG00000099569.2	44	44	0
ENSMUSG00000026103.15	1495	88	1407
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	1	0	1
ENSMUSG00000002881.15	3169	18	3151
ENSMUSG00000097833.2	15	15	0
ENSMUSG00000101501.2	5	0	5
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	0	0	0
ENSMUSG00000043015.16	122	10	112
ENSMUSG00000103630.2	13	2	11
ENSMUSG00000041439.16	839	3	836
ENSMUSG00000100302.2	20	0	20
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	599	6	593
ENSMUSG00000041426.13	2695	17	2678
ENSMUSG00000089802.2	16	16	0
ENSMUSG00000043629.13	35	34	1
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.4	0	0	0
ENSMUSG00000060715.10	7	1	6
ENSMUSG00000026098.14	393	0	423
ENSMUSG00000100763.2	0	30	0
ENSMUSG00000026097.10	600	0	600
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	380	1	456
ENSMUSG00000099913.2	4	81	0
ENSMUSG00000101838.7	2	0	2
ENSMUSG00000026095.16	132	0	132
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	2	0	2
ENSMUSG00000096141.3	0	0	0
ENSMUSG00002076105.1	0	0	0
ENSMUSG00000026094.15	1246	5	1241
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	905	0	905
ENSMUSG00000098443.3	9	9	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	6	0	6
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	0	0	0
ENSMUSG00000041303.8	1203	5	1198
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	1895	7	1888
ENSMUSG00000104136.2	45	0	45
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	757	1	916
ENSMUSG00000101674.7	47	207	0
ENSMUSG00000102503.2	33	0	33
ENSMUSG00002075552.1	2	2	0
ENSMUSG00000102642.2	67	4	63
ENSMUSG00000025982.14	10188	39	10150
ENSMUSG00000103030.2	2	49	2
ENSMUSG00000025981.14	666	1	714
ENSMUSG00000101122.2	33	0	33
ENSMUSG00000025980.15	15441	41	15409
ENSMUSG00000073676.5	3516	17	3508
ENSMUSG00000100736.2	0	0	0
ENSMUSG00000089670.2	4	4	0
ENSMUSG00000025979.14	1120	5	1116
ENSMUSG00000061863.7	20	15	5
ENSMUSG00000025978.15	72	5	100
ENSMUSG00000097649.3	0	31	2
ENSMUSG00000046994.10	389	1	388
ENSMUSG00000025977.16	10	5	5
ENSMUSG00000100215.2	8	0	8
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	137	1	136
ENSMUSG00000102145.2	26	1	28
ENSMUSG00000100309.2	0	2	1
ENSMUSG00000102831.2	25	0	25
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	16	0	16
ENSMUSG00000087022.5	0	0	0
ENSMUSG00000104310.2	0	0	0
ENSMUSG00002075847.1	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	2	0	2
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	13	0	13
ENSMUSG00000038323.4	1132	2	1130
ENSMUSG00000048495.17	224	109	261
ENSMUSG00000025971.7	454	43	557
ENSMUSG00000077776.3	0	0	0
ENSMUSG00002076848.1	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000038305.16	193	1	192
ENSMUSG00000091283.2	9	9	0
ENSMUSG00000054770.17	515	212	505
ENSMUSG00000026039.10	106	1	307
ENSMUSG00000063558.5	9543	38	9505
ENSMUSG00000064294.13	10810	37	10773
ENSMUSG00000089275.3	4	4	0
ENSMUSG00000038242.13	0	0	0
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	8	0	8
ENSMUSG00000103839.2	38	0	38
ENSMUSG00000051223.15	6919	26	6893
ENSMUSG00000026034.18	4263	17	4246
ENSMUSG00000026035.16	320	16	384
ENSMUSG00000026036.18	414	167	413
ENSMUSG00000026037.15	283	10	359
ENSMUSG00000119442.1	0	0	0
ENSMUSG00000085054.3	24	64	20
ENSMUSG00000038174.15	2204	29	2235
ENSMUSG00000026032.9	1340	4	1336
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	0	0	0
ENSMUSG00000047528.14	17	1	16
ENSMUSG00000102059.2	56	0	56
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	5902	39	5863
ENSMUSG00000100236.2	1	0	1
ENSMUSG00000026029.15	1600	1	1599
ENSMUSG00000102719.2	57	0	57
ENSMUSG00000099719.2	9	9	0
ENSMUSG00000026028.13	1739	8	1731
ENSMUSG00000026027.14	1040	4	1036
ENSMUSG00000072295.8	0	0	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	231	7	229
ENSMUSG00000097573.3	6	25	14
ENSMUSG00000079550.10	70	4	94
ENSMUSG00000101586.2	48	258	0
ENSMUSG00000099563.2	15	15	0
ENSMUSG00000026024.15	3026	6	3230
ENSMUSG00000026023.17	0	0	0
ENSMUSG00000099922.2	5	5	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	572	4	572
ENSMUSG00000097819.2	15	19	0
ENSMUSG00000047361.17	3	3	0
ENSMUSG00000099811.7	0	0	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	1180	10	1170
ENSMUSG00002075401.1	0	0	0
ENSMUSG00000103821.2	86	0	86
ENSMUSG00000101400.2	7	0	7
ENSMUSG00000026020.10	1126	0	1126
ENSMUSG00000077345.3	7	0	7
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	5	0	5
ENSMUSG00000089093.5	10	0	10
ENSMUSG00000067336.7	3959	21	3938
ENSMUSG00000104052.2	85	0	85
ENSMUSG00000103131.2	6	6	0
ENSMUSG00000041040.13	541	4	704
ENSMUSG00000103696.2	60	0	60
ENSMUSG00000100901.2	7	7	0
ENSMUSG00000026018.13	38	205	0
ENSMUSG00000026019.16	614	11	611
ENSMUSG00000026017.14	392	8	392
ENSMUSG00000082609.2	14	0	14
ENSMUSG00000073664.12	6373	31	6354
ENSMUSG00000100516.2	0	12	0
ENSMUSG00000049439.14	904	3	901
ENSMUSG00000103822.2	5	0	5
ENSMUSG00000026782.16	1176	599	577
ENSMUSG00000026014.16	7139	69	7070
ENSMUSG00000081562.2	44	0	44
ENSMUSG00000084400.2	22	22	0
ENSMUSG00000082160.2	1	1	0
ENSMUSG00000103215.2	28	7	21
ENSMUSG00002075076.1	3	3	0
ENSMUSG00000084151.2	4	2	2
ENSMUSG00000101188.2	52	0	52
ENSMUSG00000026012.3	57	0	57
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	0	0	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	25	0	25
ENSMUSG00000102549.2	14	0	14
ENSMUSG00000026011.14	13	0	13
ENSMUSG00000081382.2	2	0	2
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	44	0	44
ENSMUSG00000102561.2	3	0	3
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00002075578.1	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	716	1	769
ENSMUSG00000103656.2	45	0	45
ENSMUSG00000104402.2	35	0	35
ENSMUSG00000104081.2	13	0	13
ENSMUSG00000085842.8	91	142	3
ENSMUSG00000103002.2	38	0	38
ENSMUSG00000100344.2	5	5	0
ENSMUSG00000101509.2	3	3	0
ENSMUSG00000085019.3	2	2	0
ENSMUSG00000102359.2	4	0	4
ENSMUSG00000085400.2	37	3	34
ENSMUSG00000100750.2	0	0	0
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	1377	2	1375
ENSMUSG00000100811.2	3	3	0
ENSMUSG00000103032.2	20	0	20
ENSMUSG00000100426.2	0	0	0
ENSMUSG00000040865.17	1893	23	1891
ENSMUSG00000104991.4	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	3	3	0
ENSMUSG00000084799.8	76	1152	84
ENSMUSG00000101599.2	486	4	482
ENSMUSG00000025968.17	4846	37	5964
ENSMUSG00002076280.1	4	4	0
ENSMUSG00000025967.17	5235	40	5211
ENSMUSG00002076939.1	0	0	0
ENSMUSG00000064612.4	0	0	0
ENSMUSG00002074855.1	0	0	0
ENSMUSG00000064602.3	37	0	37
ENSMUSG00000046856.14	0	0	0
ENSMUSG00002075004.1	0	0	0
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	0	0	0
ENSMUSG00000087561.8	0	0	0
ENSMUSG00002076057.1	0	0	0
ENSMUSG00000027520.17	4	0	4
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	8	0	8
ENSMUSG00000025964.16	2222	12	2210
ENSMUSG00000087823.3	2	2	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	0	0	0
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	13	0	13
ENSMUSG00000025962.16	914	5	909
ENSMUSG00000025961.2	14	14	0
ENSMUSG00000080817.2	12	0	12
ENSMUSG00000082373.3	0	0	0
ENSMUSG00000044689.6	0	0	0
ENSMUSG00000025959.14	532	2	543
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	6	19	0
ENSMUSG00000086721.3	1	0	1
ENSMUSG00000101895.2	7	0	7
ENSMUSG00002076107.1	0	0	0
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	1670	25	1645
ENSMUSG00000025956.11	335	8	327
ENSMUSG00000101832.2	4	0	4
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	47	4	74
ENSMUSG00000070871.11	270	32	269
ENSMUSG00000045005.10	268	0	298
ENSMUSG00000102140.2	3	30	3
ENSMUSG00000051344.14	624	2	622
ENSMUSG00000097264.2	0	0	0
ENSMUSG00000084416.4	72	0	72
ENSMUSG00000077471.4	0	0	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	1	0	1
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	0	0	0
ENSMUSG00000025950.17	19090	58	19032
ENSMUSG00000025949.17	3279	10	3269
ENSMUSG00000025946.14	0	0	0
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	136	0	160
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	0	24	0
ENSMUSG00000065694.3	0	0	0
ENSMUSG00000055567.19	0	0	0
ENSMUSG00000103375.2	0	0	0
ENSMUSG00000026005.16	1226	88	1296
ENSMUSG00000026004.16	1240	328	1207
ENSMUSG00000102559.2	81	37	44
ENSMUSG00000102374.2	133	11	122
ENSMUSG00000102776.2	121	236	22
ENSMUSG00000082057.2	42	42	0
ENSMUSG00000103706.2	198	0	198
ENSMUSG00000103756.2	69	0	69
ENSMUSG00000103382.2	169	169	0
ENSMUSG00000103553.2	71	2	70
ENSMUSG00000026003.6	5431	23	5408
ENSMUSG00000082769.4	47	1	46
ENSMUSG00000089420.4	5	5	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	3	0	3
ENSMUSG00000094191.2	4	0	4
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	764	1	763
ENSMUSG00000025991.9	121965	441	121525
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00002076414.1	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00002074910.1	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	416	0	416
ENSMUSG00000102449.2	1	0	1
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.4	0	0	0
ENSMUSG00000103307.2	17	0	17
ENSMUSG00000104508.2	30	0	30
ENSMUSG00000103642.2	37	0	37
ENSMUSG00000103809.2	2	0	2
ENSMUSG00000087514.2	9	0	9
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	0	0	0
ENSMUSG00000100354.2	4	0	4
ENSMUSG00000101156.2	6	13	0
ENSMUSG00000025997.14	176	0	183
ENSMUSG00000100815.2	6	0	6
ENSMUSG00000099954.2	3	0	3
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	0	0	0
ENSMUSG00002076719.1	0	0	0
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000045648.16	0	0	0
ENSMUSG00000026196.8	90	0	90
ENSMUSG00000089965.2	10	0	10
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	5	0	5
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1130	11	1119
ENSMUSG00000026193.16	49375	185	51859
ENSMUSG00000073652.11	4	2660	13
ENSMUSG00000101834.2	1	0	1
ENSMUSG00000100319.2	1	0	1
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	618	10	608
ENSMUSG00000101211.2	34	24	10
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	8	0	8
ENSMUSG00000102123.2	7	0	7
ENSMUSG00000039395.9	895	5	890
ENSMUSG00000118839.1	129	0	129
ENSMUSG00000119668.1	0	0	0
ENSMUSG00000119873.1	8	0	8
ENSMUSG00000118790.1	673	2	671
ENSMUSG00000026189.14	2699	5	2694
ENSMUSG00000026188.12	4	0	4
ENSMUSG00000026187.10	955	4	951
ENSMUSG00000039372.6	0	0	0
ENSMUSG00000085812.2	0	0	0
ENSMUSG00000039354.17	535	0	535
ENSMUSG00000110712.2	0	0	0
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	5783	16	5767
ENSMUSG00000039323.19	12053	20	12033
ENSMUSG00000026185.9	318	0	318
ENSMUSG00000101968.7	0	0	0
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00002076669.1	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	11	0	11
ENSMUSG00000101344.2	0	0	0
ENSMUSG00002076885.1	0	0	0
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	6201	27	6174
ENSMUSG00000061815.12	40	0	40
ENSMUSG00000026180.9	65	0	65
ENSMUSG00000048480.6	1	0	1
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	3561	17	3544
ENSMUSG00000064272.4	5	3	2
ENSMUSG00000006299.14	2657	36	3556
ENSMUSG00000101503.2	0	930	5
ENSMUSG00000026179.15	1204	7	1201
ENSMUSG00000103013.2	6	6	3
ENSMUSG00000006301.18	1999	75	1973
ENSMUSG00000099931.2	0	36	13
ENSMUSG00000103403.2	4	1	3
ENSMUSG00000073650.9	3	0	3
ENSMUSG00000026177.12	1372	6	1366
ENSMUSG00000026176.14	1280	17	1263
ENSMUSG00000065468.3	7	0	7
ENSMUSG00000026175.13	395	11	393
ENSMUSG00000033364.14	735	51	715
ENSMUSG00000103227.2	59	0	59
ENSMUSG00000026174.10	713	3	732
ENSMUSG00000026173.16	18	62	0
ENSMUSG00000026135.18	292	2	335
ENSMUSG00002075545.1	4	0	4
ENSMUSG00000026172.13	360	4	356
ENSMUSG00000026171.13	515	4	511
ENSMUSG00000033276.19	36	0	36
ENSMUSG00000033257.15	1704	16	1688
ENSMUSG00000026170.7	8667	38	8629
ENSMUSG00000006542.14	16	16	0
ENSMUSG00002075611.1	0	0	0
ENSMUSG00000033227.8	1	0	1
ENSMUSG00000099472.2	4	0	4
ENSMUSG00000026167.15	9	0	9
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	0	0	0
ENSMUSG00000055197.5	0	0	0
ENSMUSG00000006546.4	0	0	0
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	0	0	0
ENSMUSG00000089653.2	0	0	0
ENSMUSG00000006538.13	32	0	32
ENSMUSG00000103145.2	9	9	0
ENSMUSG00000026162.9	298	0	298
ENSMUSG00000026205.9	9	0	9
ENSMUSG00000033159.15	1367	66	1303
ENSMUSG00000049339.17	3253	12	3243
ENSMUSG00000026197.13	471	15	458
ENSMUSG00000026198.16	43	0	43
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	717	1	735
ENSMUSG00000026199.18	823	100	947
ENSMUSG00000026200.14	206	177	234
ENSMUSG00002076477.1	0	0	0
ENSMUSG00000026201.13	1721	111	1939
ENSMUSG00000026202.14	2420	258	2491
ENSMUSG00000096094.3	0	0	0
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	1091	3	1088
ENSMUSG00000026204.16	5	5	4
ENSMUSG00000101840.2	0	4	0
ENSMUSG00000033061.16	0	0	0
ENSMUSG00000100556.2	0	0	0
ENSMUSG00000026209.16	2011	8	2003
ENSMUSG00000026208.10	257	0	257
ENSMUSG00000085653.8	1	1	0
ENSMUSG00000026207.17	82	0	82
ENSMUSG00000086053.2	0	0	0
ENSMUSG00000033021.17	775	2	773
ENSMUSG00000033007.16	0	0	0
ENSMUSG00000102605.2	0	0	0
ENSMUSG00000032997.17	235	1	234
ENSMUSG00000026211.19	247	3	244
ENSMUSG00000051703.15	10	4	6
ENSMUSG00000032968.5	27	0	27
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	334	2	332
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	88	3	85
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	0	0	0
ENSMUSG00000102904.2	0	0	0
ENSMUSG00002076350.1	0	0	0
ENSMUSG00000026235.15	48	1	47
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	0	0	0
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	0	0	0
ENSMUSG00000032908.10	77	18	66
ENSMUSG00000099561.2	0	0	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	1316	4	1319
ENSMUSG00000101798.2	2	2	0
ENSMUSG00000104018.2	40	0	40
ENSMUSG00000090486.3	7	22	7
ENSMUSG00000012187.14	123	0	145
ENSMUSG00000099364.3	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	1056	3	1053
ENSMUSG00000079470.9	669	2	667
ENSMUSG00000099377.2	0	0	0
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	51	0	51
ENSMUSG00000101324.2	0	0	0
ENSMUSG00000072978.4	2	0	2
ENSMUSG00000050711.8	6	0	6
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	32	0	32
ENSMUSG00000102235.2	2	0	2
ENSMUSG00000073643.12	1415	52	1408
ENSMUSG00000104497.2	2	2	0
ENSMUSG00000026248.10	670	1	714
ENSMUSG00000026249.11	661	0	661
ENSMUSG00000067106.7	14	0	14
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	0	0	0
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	0	0	0
ENSMUSG00000101257.2	0	0	0
ENSMUSG00000103404.2	6	0	6
ENSMUSG00000004364.15	3452	5	3447
ENSMUSG00000103076.2	83	0	83
ENSMUSG00000103525.2	84	0	84
ENSMUSG00000101722.2	0	3	0
ENSMUSG00000090637.3	0	0	3
ENSMUSG00000101483.2	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	3166	6	3160
ENSMUSG00000103192.2	8	0	8
ENSMUSG00000104488.2	25	0	25
ENSMUSG00000102721.2	24	0	24
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	0	0	0
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	2	0	2
ENSMUSG00000100561.2	1	0	1
ENSMUSG00000103571.2	2	2	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	990	2	1657
ENSMUSG00000022591.6	0	668	1
ENSMUSG00000026142.16	921	2	919
ENSMUSG00000104493.2	13	0	13
ENSMUSG00000100786.2	22	22	0
ENSMUSG00002075724.1	0	0	0
ENSMUSG00000067158.10	204	36	168
ENSMUSG00000079465.9	148	45	103
ENSMUSG00002075966.1	0	0	0
ENSMUSG00000097564.3	18	92	14
ENSMUSG00000026150.15	1867	26	1929
ENSMUSG00000101450.2	48	0	48
ENSMUSG00000026149.3	28	19	9
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	0	0	0
ENSMUSG00002074851.1	0	0	0
ENSMUSG00000026159.14	2138	2	2136
ENSMUSG00000113880.2	1	0	1
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	10	0	10
ENSMUSG00000100432.2	0	0	0
ENSMUSG00000100190.2	0	0	0
ENSMUSG00000113267.2	0	0	0
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	31	0	31
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	0	0	0
ENSMUSG00000101896.2	0	0	0
ENSMUSG00002075005.1	0	0	0
ENSMUSG00000026163.18	0	0	0
