N_unmapped	6566852	6566852	6566852
N_multimapping	8435353	8435353	8435353
N_noFeature	7549907	39472277	7798386
N_ambiguous	1795328	12055	771696
ENSMUSG00000102693.2	0	0	0
ENSMUSG00000064842.3	0	0	0
ENSMUSG00000051951.6	0	0	0
ENSMUSG00000102851.2	0	0	0
ENSMUSG00000103377.2	0	0	0
ENSMUSG00000104017.2	0	0	0
ENSMUSG00000103025.2	0	0	0
ENSMUSG00000089699.2	0	0	0
ENSMUSG00000103201.2	0	0	0
ENSMUSG00000103147.2	0	0	0
ENSMUSG00000103161.2	0	0	0
ENSMUSG00000102331.2	0	0	0
ENSMUSG00000102348.2	0	0	0
ENSMUSG00000102592.2	0	0	0
ENSMUSG00000088333.4	0	0	0
ENSMUSG00000102343.2	0	0	0
ENSMUSG00000025900.14	0	0	0
ENSMUSG00000102948.2	0	0	0
ENSMUSG00000104123.2	0	0	0
ENSMUSG00000025902.14	33	0	41
ENSMUSG00000104238.2	0	8	0
ENSMUSG00000102269.2	7	0	7
ENSMUSG00000118917.1	0	0	0
ENSMUSG00000103003.2	0	0	0
ENSMUSG00000104328.2	0	0	0
ENSMUSG00000102735.2	0	0	0
ENSMUSG00000098104.2	6	0	6
ENSMUSG00000102175.2	0	0	0
ENSMUSG00002075947.1	0	0	0
ENSMUSG00000103265.2	0	0	0
ENSMUSG00000103922.2	21	10	11
ENSMUSG00000033845.14	1345	0	1345
ENSMUSG00000102275.2	9	0	9
ENSMUSG00000025903.15	1942	0	1942
ENSMUSG00000104217.2	0	0	0
ENSMUSG00000033813.16	983	0	983
ENSMUSG00000062588.5	4	3	1
ENSMUSG00000103280.2	9	9	0
ENSMUSG00000002459.18	3	3	0
ENSMUSG00000091305.2	0	0	0
ENSMUSG00000102653.2	0	0	0
ENSMUSG00000085623.2	0	0	0
ENSMUSG00000091665.2	0	0	0
ENSMUSG00000033793.13	2614	0	2614
ENSMUSG00000104352.2	0	0	0
ENSMUSG00000104046.2	0	0	0
ENSMUSG00000102907.2	0	0	0
ENSMUSG00000025905.15	0	0	0
ENSMUSG00000103936.2	0	0	0
ENSMUSG00002076544.1	0	0	0
ENSMUSG00000103519.2	0	0	0
ENSMUSG00000033774.5	0	0	0
ENSMUSG00000103090.2	0	0	0
ENSMUSG00000025907.15	2555	36	2572
ENSMUSG00000090031.3	35	53	35
ENSMUSG00000087247.4	0	0	0
ENSMUSG00000103355.2	0	0	0
ENSMUSG00000102706.2	0	0	0
ENSMUSG00000103845.2	0	0	0
ENSMUSG00000033740.18	0	0	0
ENSMUSG00000103329.3	0	0	0
ENSMUSG00000104385.2	0	0	0
ENSMUSG00000102135.2	0	0	0
ENSMUSG00000103282.2	0	0	0
ENSMUSG00000102534.2	0	0	0
ENSMUSG00000102213.2	0	0	0
ENSMUSG00000103629.2	0	0	0
ENSMUSG00000051285.18	5391	10	5381
ENSMUSG00000098201.2	25	25	0
ENSMUSG00000103509.2	398	0	398
ENSMUSG00000048538.8	255	0	255
ENSMUSG00000103709.2	0	0	0
ENSMUSG00000077244.3	0	0	0
ENSMUSG00000102768.2	0	0	0
ENSMUSG00000097797.7	0	0	0
ENSMUSG00000103498.2	0	0	0
ENSMUSG00000103067.2	0	0	0
ENSMUSG00000102320.2	0	0	0
ENSMUSG00000104226.2	0	0	0
ENSMUSG00000103903.2	0	0	0
ENSMUSG00000103557.2	0	0	0
ENSMUSG00000025909.17	84	0	84
ENSMUSG00000102647.2	6	0	6
ENSMUSG00000086235.2	0	0	0
ENSMUSG00000102253.2	12	0	12
ENSMUSG00002074990.1	0	0	0
ENSMUSG00000103884.2	0	0	0
ENSMUSG00000084353.2	0	0	0
ENSMUSG00000103933.2	2	0	2
ENSMUSG00002075967.1	0	0	0
ENSMUSG00000086195.2	0	0	0
ENSMUSG00000104504.2	0	0	0
ENSMUSG00000066693.3	7	0	7
ENSMUSG00000102316.2	0	0	0
ENSMUSG00000103819.2	0	0	0
ENSMUSG00000102871.2	20	20	0
ENSMUSG00000101571.3	0	0	0
ENSMUSG00000104428.2	0	0	0
ENSMUSG00000102272.2	0	0	0
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	5	0	5
ENSMUSG00000061024.9	608	5	603
ENSMUSG00000025911.15	3105	27	3853
ENSMUSG00000079671.9	110	862	23
ENSMUSG00000081441.4	19	0	19
ENSMUSG00000067879.4	13	6	7
ENSMUSG00000099827.2	0	0	0
ENSMUSG00000025912.17	49	0	49
ENSMUSG00000045210.9	1980	0	2108
ENSMUSG00000097893.9	27	128	27
